"path","kind","group","expected_section_count","result","public_api","authority","authority_fingerprint","visible_body","section_completeness","faq","jsonld","canonical","robots_indexability","sitemap","llms","llms_full","api_no_timeout","authority_fingerprint_sha256","source_revision_sha256","blockers"
"/zh/personality/intj-a","profile","NT","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","e96af25127aa2bfbe2fab4bb53b0974b04704faa93af6d9a5156ad2eaffeacc6","562a46b7e0d49a6e6456db44d99646301970fc7f6415dfe36f9d4756455254c5",""
"/zh/personality/intj-t","profile","NT","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","936995841e0b024ab7a1673362af9b0a0441cbe454697caa34e89b9465b78ee7","562a46b7e0d49a6e6456db44d99646301970fc7f6415dfe36f9d4756455254c5",""
"/zh/personality/intp-a","profile","NT","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","efe7c1b00810a8e85eadffb89c9cb9ae84a289949f4adcaefcb59e8faae831fd","f2876e52843c41fe06ce51c2a80dd69a0723bab5d49ea83d01307916bc46adfe",""
"/zh/personality/intp-t","profile","NT","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","a03be2e817a0ac721d8c43f6c7e27bad1eea05952c359d3549cb8de2a2d0cca3","f2876e52843c41fe06ce51c2a80dd69a0723bab5d49ea83d01307916bc46adfe",""
"/zh/personality/entj-a","profile","NT","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","f7c15b01c499503a36ca2d485683def9d446095114f90d1a66881e6065c89c41","62dc8a04167f1c4d909c988330e5373cc2b32778875362966832eb058e1fc348",""
"/zh/personality/entj-t","profile","NT","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","a5e063acff234002a62e84010c1e62052410a8cf4ce12bea786f1132ed24669e","62dc8a04167f1c4d909c988330e5373cc2b32778875362966832eb058e1fc348",""
"/zh/personality/entp-a","profile","NT","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","01f3bd00a489efef95cc0decdc871931a1bc587c5e518929dce31e85b99afdd7","902ef5f7d97a51a6e39a4f430886ec65261186d8c9780d4bc41fea65cba967a9",""
"/zh/personality/entp-t","profile","NT","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","9e9af9e1627ed440bfb83a8bc38ee1913171c85aa1ff91f8ed312824e6f50d4c","902ef5f7d97a51a6e39a4f430886ec65261186d8c9780d4bc41fea65cba967a9",""
"/zh/personality/infj-a","profile","NF","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","ff8191c3af8f92157ef76677ab5ed9f65204a0420f51520cf303d709eea0464b","926732e9fdba7388fc7d1c2fbeedd3cc22cfeee7a60b73ad6be75652df2bf204",""
"/zh/personality/infj-t","profile","NF","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","3a99c9a95f91e74ddb7e6c912c0d0e12b5e0b8e807f52c5e9d948ff07c17e3e8","926732e9fdba7388fc7d1c2fbeedd3cc22cfeee7a60b73ad6be75652df2bf204",""
