"path","kind","group","result","cms_api","http_200","canonical","robots","jsonld","faq_parity","sitemap","llms","llms_full","api_no_timeout","latency_ms","blockers"
"/zh/personality/intj-a","profile","NT","pass","true","true","https://fermatmind.com/zh/personality/intj-a","index, follow","true","true","true","true","true","true","7757",""
"/zh/personality/intj-t","profile","NT","pass","true","true","https://fermatmind.com/zh/personality/intj-t","index, follow","true","true","true","true","true","true","5056",""
"/zh/personality/intp-a","profile","NT","pass","true","true","https://fermatmind.com/zh/personality/intp-a","index, follow","true","true","true","true","true","true","6373",""
"/zh/personality/intp-t","profile","NT","pass","true","true","https://fermatmind.com/zh/personality/intp-t","index, follow","true","true","true","true","true","true","10252",""
"/zh/personality/entj-a","profile","NT","pass","true","true","https://fermatmind.com/zh/personality/entj-a","index, follow","true","true","true","true","true","true","7023",""
"/zh/personality/entj-t","profile","NT","pass","true","true","https://fermatmind.com/zh/personality/entj-t","index, follow","true","true","true","true","true","true","6021",""
"/zh/personality/entp-a","profile","NT","pass","true","true","https://fermatmind.com/zh/personality/entp-a","index, follow","true","true","true","true","true","true","4547",""
"/zh/personality/entp-t","profile","NT","pass","true","true","https://fermatmind.com/zh/personality/entp-t","index, follow","true","true","true","true","true","true","3874",""
"/zh/personality/infj-a","profile","NF","pass","true","true","https://fermatmind.com/zh/personality/infj-a","index, follow","true","true","true","true","true","true","4196",""
"/zh/personality/infj-t","profile","NF","pass","true","true","https://fermatmind.com/zh/personality/infj-t","index, follow","true","true","true","true","true","true","4725",""
"/zh/personality/infp-a","profile","NF","pass","true","true","https://fermatmind.com/zh/personality/infp-a","index, follow","true","true","true","true","true","true","4994",""
"/zh/personality/infp-t","profile","NF","pass","true","true","https://fermatmind.com/zh/personality/infp-t","index, follow","true","true","true","true","true","true","7592",""
"/zh/personality/enfj-a","profile","NF","pass","true","true","https://fermatmind.com/zh/personality/enfj-a","index, follow","true","true","true","true","true","true","2743",""
"/zh/personality/enfj-t","profile","NF","pass","true","true","https://fermatmind.com/zh/personality/enfj-t","index, follow","true","true","true","true","true","true","4584",""
"/zh/personality/enfp-a","profile","NF","pass","true","true","https://fermatmind.com/zh/personality/enfp-a","index, follow","true","true","true","true","true","true","6188",""
"/zh/personality/enfp-t","profile","NF","pass","true","true","https://fermatmind.com/zh/personality/enfp-t","index, follow","true","true","true","true","true","true","4512",""
"/zh/personality/istj-a","profile","SJ","pass","true","true","https://fermatmind.com/zh/personality/istj-a","index, follow","true","true","true","true","true","true","4189",""
"/zh/personality/istj-t","profile","SJ","pass","true","true","https://fermatmind.com/zh/personality/istj-t","index, follow","true","true","true","true","true","true","7705",""
"/zh/personality/isfj-a","profile","SJ","pass","true","true","https://fermatmind.com/zh/personality/isfj-a","index, follow","true","true","true","true","true","true","6839",""
"/zh/personality/isfj-t","profile","SJ","pass","true","true","https://fermatmind.com/zh/personality/isfj-t","index, follow","true","true","true","true","true","true","5765",""
"/zh/personality/estj-a","profile","SJ","pass","true","true","https://fermatmind.com/zh/personality/estj-a","index, follow","true","true","true","true","true","true","5101",""
"/zh/personality/estj-t","profile","SJ","pass","true","true","https://fermatmind.com/zh/personality/estj-t","index, follow","true","true","true","true","true","true","7214",""
"/zh/personality/esfj-a","profile","SJ","pass","true","true","https://fermatmind.com/zh/personality/esfj-a","index, follow","true","true","true","true","true","true","6735",""
"/zh/personality/esfj-t","profile","SJ","pass","true","true","https://fermatmind.com/zh/personality/esfj-t","index, follow","true","true","true","true","true","true","8399",""
"/zh/personality/istp-a","profile","SP","pass","true","true","https://fermatmind.com/zh/personality/istp-a","index, follow","true","true","true","true","true","true","4416",""
"/zh/personality/istp-t","profile","SP","pass","true","true","https://fermatmind.com/zh/personality/istp-t","index, follow","true","true","true","true","true","true","7811",""
"/zh/personality/isfp-a","profile","SP","pass","true","true","https://fermatmind.com/zh/personality/isfp-a","index, follow","true","true","true","true","true","true","5119",""
"/zh/personality/isfp-t","profile","SP","pass","true","true","https://fermatmind.com/zh/personality/isfp-t","index, follow","true","true","true","true","true","true","6829",""
"/zh/personality/estp-a","profile","SP","pass","true","true","https://fermatmind.com/zh/personality/estp-a","index, follow","true","true","true","true","true","true","6648",""
"/zh/personality/estp-t","profile","SP","pass","true","true","https://fermatmind.com/zh/personality/estp-t","index, follow","true","true","true","true","true","true","5578",""
"/zh/personality/esfp-a","profile","SP","pass","true","true","https://fermatmind.com/zh/personality/esfp-a","index, follow","true","true","true","true","true","true","5937",""
"/zh/personality/esfp-t","profile","SP","pass","true","true","https://fermatmind.com/zh/personality/esfp-t","index, follow","true","true","true","true","true","true","4856",""
"/zh/personality/intj-a-vs-intj-t","at_comparison","NT","pass","true","true","https://fermatmind.com/zh/personality/intj-a-vs-intj-t","index, follow","true","true","true","true","true","true","1262",""
"/zh/personality/intp-a-vs-intp-t","at_comparison","NT","pass","true","true","https://fermatmind.com/zh/personality/intp-a-vs-intp-t","index, follow","true","true","true","true","true","true","1392",""
"/zh/personality/entj-a-vs-entj-t","at_comparison","NT","pass","true","true","https://fermatmind.com/zh/personality/entj-a-vs-entj-t","index, follow","true","true","true","true","true","true","1085",""
"/zh/personality/entp-a-vs-entp-t","at_comparison","NT","pass","true","true","https://fermatmind.com/zh/personality/entp-a-vs-entp-t","index, follow","true","true","true","true","true","true","1004",""
"/zh/personality/infj-a-vs-infj-t","at_comparison","NF","pass","true","true","https://fermatmind.com/zh/personality/infj-a-vs-infj-t","index, follow","true","true","true","true","true","true","750",""
"/zh/personality/infp-a-vs-infp-t","at_comparison","NF","pass","true","true","https://fermatmind.com/zh/personality/infp-a-vs-infp-t","index, follow","true","true","true","true","true","true","720",""
"/zh/personality/enfj-a-vs-enfj-t","at_comparison","NF","pass","true","true","https://fermatmind.com/zh/personality/enfj-a-vs-enfj-t","index, follow","true","true","true","true","true","true","702",""
"/zh/personality/enfp-a-vs-enfp-t","at_comparison","NF","pass","true","true","https://fermatmind.com/zh/personality/enfp-a-vs-enfp-t","index, follow","true","true","true","true","true","true","636",""
"/zh/personality/istj-a-vs-istj-t","at_comparison","SJ","pass","true","true","https://fermatmind.com/zh/personality/istj-a-vs-istj-t","index, follow","true","true","true","true","true","true","656",""
"/zh/personality/isfj-a-vs-isfj-t","at_comparison","SJ","pass","true","true","https://fermatmind.com/zh/personality/isfj-a-vs-isfj-t","index, follow","true","true","true","true","true","true","646",""
"/zh/personality/estj-a-vs-estj-t","at_comparison","SJ","pass","true","true","https://fermatmind.com/zh/personality/estj-a-vs-estj-t","index, follow","true","true","true","true","true","true","694",""
"/zh/personality/esfj-a-vs-esfj-t","at_comparison","SJ","pass","true","true","https://fermatmind.com/zh/personality/esfj-a-vs-esfj-t","index, follow","true","true","true","true","true","true","648",""
"/zh/personality/istp-a-vs-istp-t","at_comparison","SP","pass","true","true","https://fermatmind.com/zh/personality/istp-a-vs-istp-t","index, follow","true","true","true","true","true","true","650",""
"/zh/personality/isfp-a-vs-isfp-t","at_comparison","SP","pass","true","true","https://fermatmind.com/zh/personality/isfp-a-vs-isfp-t","index, follow","true","true","true","true","true","true","840",""
"/zh/personality/estp-a-vs-estp-t","at_comparison","SP","pass","true","true","https://fermatmind.com/zh/personality/estp-a-vs-estp-t","index, follow","true","true","true","true","true","true","689",""
"/zh/personality/esfp-a-vs-esfp-t","at_comparison","SP","pass","true","true","https://fermatmind.com/zh/personality/esfp-a-vs-esfp-t","index, follow","true","true","true","true","true","true","691",""
"/zh/personality/intj-vs-intp","cross_type_comparison","hot_cross_type","pass","true","true","https://fermatmind.com/zh/personality/intj-vs-intp","index, follow","true","true","true","true","true","true","274",""
"/zh/personality/entj-vs-intj","cross_type_comparison","hot_cross_type","pass","true","true","https://fermatmind.com/zh/personality/entj-vs-intj","index, follow","true","true","true","true","true","true","199",""
"/zh/personality/infj-vs-infp","cross_type_comparison","hot_cross_type","pass","true","true","https://fermatmind.com/zh/personality/infj-vs-infp","index, follow","true","true","true","true","true","true","208",""
"/zh/personality/istj-vs-isfj","cross_type_comparison","hot_cross_type","pass","true","true","https://fermatmind.com/zh/personality/istj-vs-isfj","index, follow","true","true","true","true","true","true","220",""
