source_url,source_canonical,source_surface,source_locale,http_status,render_success,final_url,target_href,resolved_target,normalized_target,target_canonical,target_surface,target_locale,anchor_text,aria_label,link_position,dom_region,relation_type,visible,follow,same_locale,cross_locale,internal,external,tracking_parameters,private_route_risk,in_corpus,captured_at,evidence_level
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,assessment_landing,zh,免费测试→,,10,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,assessment_landing,zh,MBTI 性格测试★★★★★想了解自己的性格吗？看看你的偏好、沟通方式和决策风格。 开始 MBTI 免费测试。93-144 题约 12-20 分钟,,11,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/tests/big-five-personality-test-ocean-model,https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model,https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model,https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model,assessment_landing,zh,大五人格测试★★★★★想知道你的稳定特质吗？从五个维度了解你平时如何行动和反应。 开始大五人格免费测试。60-120 题约 10-18 分钟,,12,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/tests/holland-career-interest-test-riasec,https://fermatmind.com/zh/tests/holland-career-interest-test-riasec,https://fermatmind.com/zh/tests/holland-career-interest-test-riasec,https://fermatmind.com/zh/tests/holland-career-interest-test-riasec,assessment_landing,zh,霍兰德职业兴趣测试★★★★★想知道什么工作更吸引你吗？看看你的兴趣类型和偏好的工作环境。 开始霍兰德职业兴趣免费测试。60 / 140 题约 8 / 18 分钟,,13,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,assessment_landing,zh,九型人格测试★★★★★你的核心动机是什么？看看压力、关系和成长中的常见反应模式。 开始九型人格免费测试。105 / 144 题约 15 / 40 分钟,,14,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/tests/iq-test-intelligence-quotient-assessment,https://fermatmind.com/zh/tests/iq-test-intelligence-quotient-assessment,https://fermatmind.com/zh/tests/iq-test-intelligence-quotient-assessment,https://fermatmind.com/zh/tests/iq-test-intelligence-quotient-assessment,assessment_landing,zh,智商测试★★★★★想练习推理能力吗？完成视觉与数字题，获得一份清晰的原始分参考。 开始智商免费测试。30 题约 20 分钟,,15,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/tests/eq-test-emotional-intelligence-assessment,https://fermatmind.com/zh/tests/eq-test-emotional-intelligence-assessment,https://fermatmind.com/zh/tests/eq-test-emotional-intelligence-assessment,https://fermatmind.com/zh/tests/eq-test-emotional-intelligence-assessment,assessment_landing,zh,情商测试★★★★★想了解情绪和关系能力吗？看看你在理解、表达和协作中的常见模式。 开始情商免费测试。60 题约 10 分钟,,16,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/foundation,https://fermatmind.com/zh/foundation,https://fermatmind.com/zh/foundation,https://fermatmind.com/zh/foundation,content_page,zh,查看公共利益,,17,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/about,https://fermatmind.com/zh/about,https://fermatmind.com/zh/about,https://fermatmind.com/zh/about,content_page,zh,了解团队,,18,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/method-boundaries,https://fermatmind.com/zh/method-boundaries,https://fermatmind.com/zh/method-boundaries,https://fermatmind.com/zh/method-boundaries,content_page,zh,查看方法边界,,19,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
