url,canonical,locale,surface,render_status,eligible_for_orphan_classification,full_inbound,full_outbound,contextual_inbound,contextual_outbound,true_orphan,sitemap_only,zero_contextual_inbound,zero_outbound,full_depth,contextual_depth,full_internal_authority_proxy,contextual_internal_authority_proxy,failure_kind
https://fermatmind.com/,https://fermatmind.com/,none,homepage,RENDERED,true,316,30,193,16,false,false,false,false,1,1,0.01835033550632561,0.04215446426989102,
https://fermatmind.com/en,https://fermatmind.com/en,en,homepage,RENDERED,true,231,35,109,16,false,false,false,false,0,0,0.011412989909759206,0.03928937308439437,
https://fermatmind.com/en/about,https://fermatmind.com/en/about,en,content_page,RENDERED,true,232,29,5,6,false,false,false,false,1,1,0.011832041375128334,0.0035591837501415236,
https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,en,article_hub,RENDERED,true,232,32,23,4,false,false,false,false,0,0,0.011832041375128334,0.023318327786480672,
https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,en,article_detail,RENDERED,true,0,29,0,3,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,en,article_detail,RENDERED,true,0,29,0,3,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,en,article_detail,RENDERED,true,3,30,3,4,false,false,false,false,1,1,0.001176997549750015,0.012474278845442326,
https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,en,article_detail,RENDERED,true,3,29,3,3,false,false,false,false,1,1,0.001176997549750015,0.012474278845442326,
https://fermatmind.com/en/articles/big-five-personality-test-vs-mbti,https://fermatmind.com/en/articles/big-five-personality-test-vs-mbti,en,article_detail,RENDERED,true,2,29,2,2,false,false,false,false,2,2,0.0006188846025386002,0.008082669066358609,
https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,en,article_detail,RENDERED,true,2,30,2,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002861226156448697,0.00039840083909353975,
https://fermatmind.com/en/articles/childhood-dream-job-still-shapes-career-choice,https://fermatmind.com/en/articles/childhood-dream-job-still-shapes-career-choice,en,article_detail,RENDERED,true,0,29,0,3,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/articles/choose-career-using-personality-tests,https://fermatmind.com/en/articles/choose-career-using-personality-tests,en,article_detail,RENDERED,true,0,31,0,5,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/articles/enneagram-workplace-friction-core-motivations,https://fermatmind.com/en/articles/enneagram-workplace-friction-core-motivations,en,article_detail,RENDERED,true,1,29,1,3,false,false,false,false,2,2,0.0006064889118974729,0.008852126828966543,
https://fermatmind.com/en/articles/holland-career-interest-test-can-and-cannot-tell-you,https://fermatmind.com/en/articles/holland-career-interest-test-can-and-cannot-tell-you,en,article_detail,RENDERED,true,0,29,0,5,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/articles/hot-major-fit-riasec-course-career-checklist,https://fermatmind.com/en/articles/hot-major-fit-riasec-course-career-checklist,en,article_detail,RENDERED,true,0,31,0,5,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/articles/how-16-personality-types-talk-to-an-ai-coach,https://fermatmind.com/en/articles/how-16-personality-types-talk-to-an-ai-coach,en,article_detail,RENDERED,true,0,29,0,3,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/articles/how-personality-shapes-attitude-toward-ai,https://fermatmind.com/en/articles/how-personality-shapes-attitude-toward-ai,en,article_detail,RENDERED,true,0,29,0,3,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/articles/major-career-mismatch-job-search-skills-plan,https://fermatmind.com/en/articles/major-career-mismatch-job-search-skills-plan,en,article_detail,RENDERED,true,2,29,2,5,false,false,false,false,1,1,0.0008627089507231686,0.005932724960488954,
https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,en,article_detail,RENDERED,true,3,29,3,3,false,false,false,false,1,1,0.001176997549750015,0.010887871295625696,
https://fermatmind.com/en/articles/mbti-full-report-career-relationship-communication,https://fermatmind.com/en/articles/mbti-full-report-career-relationship-communication,en,article_detail,RENDERED,true,1,30,1,4,false,false,false,false,2,2,0.0005585973158552867,0.0015117063310354079,
https://fermatmind.com/en/articles/mbti-personality-test-science-vs-pseudoscience,https://fermatmind.com/en/articles/mbti-personality-test-science-vs-pseudoscience,en,article_detail,RENDERED,true,2,29,2,4,false,false,false,false,2,2,0.0005770902302288394,0.0016930507144308903,
https://fermatmind.com/en/articles/mbti-vs-holland-code-career-choice,https://fermatmind.com/en/articles/mbti-vs-holland-code-career-choice,en,article_detail,RENDERED,true,2,29,2,2,false,false,false,false,2,2,0.0005744242398045198,0.0018329439793162046,
https://fermatmind.com/en/articles/unwanted-major-adjustment-riasec-transfer-plan,https://fermatmind.com/en/articles/unwanted-major-adjustment-riasec-transfer-plan,en,article_detail,RENDERED,true,1,29,1,3,false,false,false,false,1,1,0.0005484203516963222,0.002384562631031595,
https://fermatmind.com/en/articles/unwanted-major-repeat-or-stay-riasec-decision-checklist,https://fermatmind.com/en/articles/unwanted-major-repeat-or-stay-riasec-decision-checklist,en,article_detail,RENDERED,true,2,29,2,3,false,false,false,false,1,1,0.0008627089507231686,0.005932724960488954,
https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test,https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test,en,article_detail,RENDERED,true,3,29,3,2,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.000294229423088141,0.0004467780838944493,
https://fermatmind.com/en/articles/which-love-script-fits-you-best,https://fermatmind.com/en/articles/which-love-script-fits-you-best,en,article_detail,RENDERED,true,0,29,0,3,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/brand,https://fermatmind.com/en/brand,en,content_page,RENDERED,true,232,29,4,6,false,false,false,false,1,2,0.011832041375128334,0.001471935178054646,
https://fermatmind.com/en/business,https://fermatmind.com/en/business,en,content_page,RENDERED,true,231,29,0,0,false,false,true,false,1,UNREACHABLE_OR_UNCRAWLED,0.011412989909759206,0.000297314058944717,
https://fermatmind.com/en/career,https://fermatmind.com/en/career,en,career_hub,RENDERED,true,231,31,3,4,false,false,false,false,0,0,0.011412989909759206,0.0008916891800664978,
https://fermatmind.com/en/career/guides,https://fermatmind.com/en/career/guides,en,career_guide_hub,RENDERED,true,232,30,3,4,false,false,false,false,1,1,0.011832041375128334,0.0008896808257827091,
https://fermatmind.com/en/career/recommendations,https://fermatmind.com/en/career/recommendations,en,career_recommendation,RENDERED,true,53,46,53,23,false,false,false,false,1,1,0.0015316739393755688,0.00578586933733076,
https://fermatmind.com/en/career/tests,https://fermatmind.com/en/career/tests,en,career_other,RENDERED,true,2,29,2,3,false,false,false,false,1,1,0.0009194257320037736,0.0006758552025298595,
https://fermatmind.com/en/careers,https://fermatmind.com/en/careers,en,content_page,RENDERED,true,232,29,5,2,false,false,false,false,1,2,0.011832041375128334,0.002559887986424229,
https://fermatmind.com/en/charter,https://fermatmind.com/en/charter,en,content_page,RENDERED,true,232,29,4,6,false,false,false,false,1,2,0.011832041375128334,0.001471935178054646,
https://fermatmind.com/en/common-misconceptions,https://fermatmind.com/en/common-misconceptions,en,content_page,RENDERED,true,232,29,1,5,false,false,false,false,1,UNREACHABLE_OR_UNCRAWLED,0.011832041375128334,0.00035820970965300266,
https://fermatmind.com/en/data-privacy,https://fermatmind.com/en/data-privacy,en,content_page,RENDERED,true,232,29,1,5,false,false,false,false,1,UNREACHABLE_OR_UNCRAWLED,0.011832041375128334,0.00035820970965300266,
https://fermatmind.com/en/foundation,https://fermatmind.com/en/foundation,en,content_page,RENDERED,true,232,29,6,14,false,false,false,false,1,1,0.011832041375128334,0.004172901323107422,
https://fermatmind.com/en/item-design-notes,https://fermatmind.com/en/item-design-notes,en,content_page,RENDERED,true,232,29,1,5,false,false,false,false,1,UNREACHABLE_OR_UNCRAWLED,0.011832041375128334,0.00035820970965300266,
https://fermatmind.com/en/method-boundaries,https://fermatmind.com/en/method-boundaries,en,content_page,RENDERED,true,232,29,38,5,false,false,false,false,1,1,0.011832041375128334,0.0077193579772198906,
https://fermatmind.com/en/personality,https://fermatmind.com/en/personality,en,personality_hub,RENDERED,true,231,78,178,51,false,false,false,false,0,0,0.011412989909759206,0.015734890259271654,
https://fermatmind.com/en/personality/big-five,https://fermatmind.com/en/personality/big-five,en,big_five_hub,RENDERED,true,52,36,52,9,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0006662643142447483,0.004199369255190389,
https://fermatmind.com/en/personality/big-five/agreeableness,https://fermatmind.com/en/personality/big-five/agreeableness,en,big_five_detail,RENDERED,true,12,41,12,14,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003697077442652689,0.0014686352250910186,
https://fermatmind.com/en/personality/big-five/agreeableness-high,https://fermatmind.com/en/personality/big-five/agreeableness-high,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003008300287278784,0.0005673118518636212,
https://fermatmind.com/en/personality/big-five/agreeableness-low,https://fermatmind.com/en/personality/big-five/agreeableness-low,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003008300287278784,0.0005673118518636212,
https://fermatmind.com/en/personality/big-five/agreeableness-mid,https://fermatmind.com/en/personality/big-five/agreeableness-mid,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003008300287278784,0.0005673118518636212,
https://fermatmind.com/en/personality/big-five/conscientiousness,https://fermatmind.com/en/personality/big-five/conscientiousness,en,big_five_detail,RENDERED,true,12,41,12,14,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003697077442652689,0.0014686352250910186,
https://fermatmind.com/en/personality/big-five/conscientiousness-high,https://fermatmind.com/en/personality/big-five/conscientiousness-high,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003008300287278784,0.0005673118518636212,
https://fermatmind.com/en/personality/big-five/conscientiousness-low,https://fermatmind.com/en/personality/big-five/conscientiousness-low,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003008300287278784,0.0005673118518636212,
https://fermatmind.com/en/personality/big-five/conscientiousness-mid,https://fermatmind.com/en/personality/big-five/conscientiousness-mid,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003008300287278784,0.0005673118518636212,
https://fermatmind.com/en/personality/big-five/extraversion,https://fermatmind.com/en/personality/big-five/extraversion,en,big_five_detail,RENDERED,true,12,41,12,14,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003697077442652689,0.0014686352250910186,
https://fermatmind.com/en/personality/big-five/extraversion-high,https://fermatmind.com/en/personality/big-five/extraversion-high,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003008300287278784,0.0005673118518636212,
https://fermatmind.com/en/personality/big-five/extraversion-low,https://fermatmind.com/en/personality/big-five/extraversion-low,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003008300287278784,0.0005673118518636212,
https://fermatmind.com/en/personality/big-five/extraversion-mid,https://fermatmind.com/en/personality/big-five/extraversion-mid,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003008300287278784,0.0005673118518636212,
https://fermatmind.com/en/personality/big-five/facets,https://fermatmind.com/en/personality/big-five/facets,en,big_five_detail,RENDERED,true,52,66,52,39,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0006662643142447483,0.004199369255190389,
